,ArcA,DcuR,Fnr,NarL,NarP,NsrR,TtrR
ArcA,0.0,179.0,285.0,663.0,519.0,686.0,314.0
DcuR,179.0,0.0,562.0,186.0,208.0,179.0,185.0
Fnr,285.0,562.0,0.0,306.0,314.0,337.0,306.0
NarL,663.0,186.0,306.0,0.0,514.0,611.0,280.0
NarP,519.0,208.0,314.0,514.0,0.0,551.0,284.0
NsrR,686.0,179.0,337.0,611.0,551.0,0.0,314.0
TtrR,314.0,185.0,306.0,280.0,284.0,314.0,0.0
